example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/acceptance/generated_client_spec.rb[1:1]  | passed | 0.31639 seconds |
./spec/acceptance/generated_client_spec.rb[1:2]  | passed | 1.06 seconds    |
./spec/acceptance/generated_client_spec.rb[1:3]  | passed | 0.46381 seconds |
./spec/acceptance/generated_client_spec.rb[1:4]  | passed | 0.79857 seconds |
./spec/acceptance/generated_client_spec.rb[1:5]  | passed | 0.99874 seconds |
./spec/acceptance/generated_client_spec.rb[1:6]  | passed | 1.49 seconds    |
./spec/acceptance/generated_client_spec.rb[1:7]  | passed | 1.12 seconds    |
./spec/acceptance/generated_client_spec.rb[1:8]  | passed | 0.17264 seconds |
./spec/acceptance/generated_client_spec.rb[1:9]  | passed | 0.23143 seconds |
./spec/acceptance/generated_client_spec.rb[1:10] | passed | 1.8 seconds     |
